imagem,detectados,anotados,vp,fp,fn,erro_contagem
3217_jpg.rf.27df49819b14d4eb6587b77e29db734c.jpg,3,2,1,2,1,1
1063_jpg.rf.7f651fd6b88607b6befc89de119f8c00.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-100958_png.rf.fa2b4a2f9198b1171051e97effebbf98.jpg,2,2,1,1,1,0
Screenshot_221_jpg.rf.d096a470464cdbca4c003507abd497f5.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-102451_png.rf.216ee59056d57d1611bb152dacd94d39.jpg,2,2,2,0,0,0
Screenshot_181_jpg.rf.c0d48e677e6751471d4e209955b4d9db.jpg,9,1,1,8,0,8
2915_jpg.rf.6ff9e1ae066a34276dc290ca4e5ccc71.jpg,0,1,0,0,1,-1
2458_jpg.rf.232e49352aa068f532a68cf488bcc52b.jpg,0,1,0,0,1,-1
Screenshot_481_jpg.rf.9bcfec9aed903c511d6d0f739541c128.jpg,3,1,1,2,0,2
3346_jpg.rf.15423aa89ffaac5aee99119ff42445d6.jpg,0,1,0,0,1,-1
3597_jpg.rf.0262c4e09afc7d7f7e588d3e4058cb69.jpg,0,4,0,0,4,-4
Captura-de-tela-2023-11-03-143233_png.rf.ec8d843b1ab24250f16cd7947f2c432f.jpg,0,1,0,0,1,-1
1651_jpg.rf.13caf73e670108ed2cc8d9b4495719c5.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-02-110024_png.rf.e3b515f3c7275793552d59b8ac2abdca.jpg,0,5,0,0,5,-5
Screenshot_18_jpg.rf.20d5b85a1e4f6afcbf8063a378cab138.jpg,1,1,1,0,0,0
Screenshot_224_jpg.rf.5882819b225e83424524b7db7bbc25b2.jpg,2,3,0,2,3,-1
3171_jpg.rf.628cdb740d34db6e6300cf7226f68594.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-09-091746_png.rf.5ead2a2fa9a821598464d7ba8967570c.jpg,1,1,1,0,0,0
Captura-de-tela-2023-11-09-161834_png.rf.ecd29c65426cc61164ae91d27992f72d.jpg,2,4,1,1,3,-2
1223_jpg.rf.b9fcb30e68bdb66a60eb3413e71f3c26.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-02-170452_png.rf.d0e8db830aeec8f7c9d672283b00710a.jpg,2,2,2,0,0,0
1828_jpg.rf.cfdb24143fcdcdc0ffb3737331348afb.jpg,0,1,0,0,1,-1
000000002693_jpg.rf.52f9372364ce8ef2970894a134b61a3c.jpg,1,3,1,0,2,-2
527_jpg.rf.f6b087a92eb033f1b1f2b3c17b83ee8a.jpg,2,2,0,2,2,0
2601_jpg.rf.bd4e6a42b95338fe69daf62c967c3d0a.jpg,2,1,0,2,1,1
Screenshot_120_jpg.rf.aad5ab5206a8077189053e1a58195167.jpg,2,2,2,0,0,0
Captura-de-tela-2023-11-06-113215_png.rf.db18e32b925f5ce9e7ac252c56d6e713.jpg,1,2,0,1,2,-1
1260_jpg.rf.c627313a46216cb27eb80f0cea4121c5.jpg,0,1,0,0,1,-1
125_jpg.rf.c736bbd9003258f8a5519d7572edafe9.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-02-101632_png.rf.8e15621ac6aa00e4b87c4544bc52bbe3.jpg,1,2,0,1,2,-1
217_jpg.rf.e938843b226c8004d0b98bb054f03175.jpg,1,1,0,1,1,0
1487_jpg.rf.fa3e4dc7453db7b4f7e0e1e21ee73164.jpg,0,3,0,0,3,-3
267_jpg.rf.2a42bce70b3388a6784c5bb8cc5dee32.jpg,0,1,0,0,1,-1
1979_jpg.rf.0f58ffb40a59f3b0e16b901ed4282e97.jpg,0,1,0,0,1,-1
1040_jpg.rf.9df604e76481938fa9581e3a10d71ede.jpg,1,1,1,0,0,0
2618_jpg.rf.d210dc39a948d0d8d9e3652af6c765bf.jpg,3,1,0,3,1,2
Screenshot_272_jpg.rf.16554a653029c8bcf60bd8e3ab58597e.jpg,1,2,0,1,2,-1
1340_jpg.rf.8ca185a34eea4fc152160bbee4f63ce9.jpg,2,1,0,2,1,1
2405_jpg.rf.44b21428240ec99e57913168fc2652c9.jpg,0,2,0,0,2,-2
117_jpg.rf.242d4f2ff6112190ffd60f38e7b16195.jpg,1,1,0,1,1,0
2088_jpg.rf.1d25e067d93cd3281541426941af460c.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-09-092929_png.rf.e9d8751db7a3b2217c95b9468c7f7149.jpg,1,2,0,1,2,-1
000000001510_jpg.rf.6936a88c51c0ee47c6a7126611238866.jpg,4,1,1,3,0,3
20230920_100911_jpg.rf.672d10313f55fa5960b726ee82bfdc37.jpg,2,1,1,1,0,1
000000002570_jpg.rf.ef0b9d19dc217455bd5b54a9ba02dafb.jpg,2,2,1,1,1,0
m_57_0_1_01042022122541_jpg.rf.425097b33c9e71a535d23cd7a478decd.jpg,1,1,1,0,0,0
1926_jpg.rf.04297e1777c3c8dcebfc72019c1d0a1c.jpg,0,2,0,0,2,-2
Captura-de-tela-2023-11-08-101117_png.rf.8ba8a85b9a433205aa56682f67b397aa.jpg,3,2,2,1,0,1
Screenshot_90_jpg.rf.e38cedc318e4f39e528efd399be1a12d.jpg,2,4,2,0,2,-2
Captura-de-tela-2023-11-09-161935_png.rf.c29d8da8df8cd7e2cc5af59f4c9df5b9.jpg,1,3,1,0,2,-2
Screenshot_198_jpg.rf.054d5f8a447e8c31bd876149719d8a83.jpg,4,1,0,4,1,3
Screenshot_8_jpg.rf.4ae195badd7f1a0bdd0d93a87149d82e.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-03-132537_png.rf.5755e655fd8f71cebc961b07d592379d.jpg,1,3,0,1,3,-2
2420_jpg.rf.8119394af3f55ba387ef42f8dd291fd0.jpg,0,1,0,0,1,-1
263_jpg.rf.8e468812940379d8beac1b57541cb59c.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-04-111712_png.rf.f96a9e0835bffd68dac7c647beb5341b.jpg,3,1,1,2,0,2
3519_jpg.rf.a3ddfd6d1c2ced72bab66cdfcc9e8bef.jpg,2,4,0,2,4,-2
2188_jpg.rf.96fe1248efcbd374062c10cee961a2cf.jpg,0,1,0,0,1,-1
Screenshot_192_jpg.rf.7d96ab34b0882a56fa0861da0ed7c30e.jpg,3,2,0,3,2,1
828_jpg.rf.9892fcf67ed5453d6d77a25ffbfbf49e.jpg,2,1,1,1,0,1
2355_jpg.rf.344d167c367cdba66f3a9939d9836fd2.jpg,0,2,0,0,2,-2
1077_jpg.rf.ae327f1981b9d3d98284581e4de7d17d.jpg,0,1,0,0,1,-1
284_jpg.rf.1377b6afbb8557c20882aac1c4285c8a.jpg,0,1,0,0,1,-1
Screenshot_9_jpg.rf.274b14839f8148d52519532a8fd38654.jpg,2,2,0,2,2,0
295_jpg.rf.4e4986c0e217aa95f11cdb6ca7e47259.jpg,0,1,0,0,1,-1
Screenshot_86_jpg.rf.af169123d78b1fe4e496a4b0d23c387b.jpg,0,2,0,0,2,-2
000000001548_jpg.rf.2da85c663cec4e5270efd7ec602a4adc.jpg,2,3,2,0,1,-1
000000000977_jpg.rf.3afb2ab47c046b4670b5af62bdd5e976.jpg,4,3,3,1,0,1
000000002197_jpg.rf.e1d1c7e5dece8852132d1a1023db5671.jpg,2,2,2,0,0,0
