estagio,quantil_area_min,area_minima,quantil_area_max,area_maxima,metodo,precisao,recall,f1,vp,fp,fn,limiar_medio,limiar_desvio,ms_por_imagem
1,0.05,30,1.0,0,global,0.093,0.26,0.137,111,1087,316,96.0,0.0,20.5
1,0.05,30,1.0,0,otsu,0.074,0.311,0.12,133,1658,294,50.5,13.9,17.8
1,0.05,30,1.0,0,otsu_restrito,0.091,0.311,0.141,133,1331,294,83.0,25.2,18.8
1,0.05,30,1.0,0,adaptativa,0.055,0.321,0.094,137,2341,290,,,21.8
1,0.1,47,1.0,0,global,0.118,0.26,0.163,111,826,316,96.0,0.0,20.9
1,0.1,47,1.0,0,otsu,0.094,0.309,0.145,132,1266,295,50.5,13.9,23.0
1,0.1,47,1.0,0,otsu_restrito,0.113,0.311,0.166,133,1039,294,83.0,25.2,26.5
1,0.1,47,1.0,0,adaptativa,0.072,0.314,0.118,134,1716,293,,,24.8
1,0.2,114,1.0,0,global,0.2,0.251,0.223,107,427,320,96.0,0.0,22.5
1,0.2,114,1.0,0,otsu,0.151,0.293,0.199,125,703,302,50.5,13.9,23.5
1,0.2,114,1.0,0,otsu_restrito,0.183,0.3,0.227,128,573,299,83.0,25.2,23.8
1,0.2,114,1.0,0,adaptativa,0.136,0.293,0.185,125,796,302,,,26.2
1,0.3,193,1.0,0,global,0.263,0.244,0.253,104,292,323,96.0,0.0,23.0
1,0.3,193,1.0,0,otsu,0.205,0.286,0.239,122,473,305,50.5,13.9,23.1
1,0.3,193,1.0,0,otsu_restrito,0.239,0.286,0.26,122,388,305,83.0,25.2,23.8
1,0.3,193,1.0,0,adaptativa,0.214,0.283,0.244,121,444,306,,,26.9
1,0.4,315,1.0,0,global,0.31,0.225,0.261,96,214,331,96.0,0.0,21.6
1,0.4,315,1.0,0,otsu,0.251,0.274,0.262,117,350,310,50.5,13.9,21.5
1,0.4,315,1.0,0,otsu_restrito,0.294,0.267,0.28,114,274,313,83.0,25.2,20.0
1,0.4,315,1.0,0,adaptativa,0.287,0.269,0.278,115,285,312,,,21.0
1,0.5,536,1.0,0,global,0.35,0.201,0.256,86,160,341,96.0,0.0,18.8
1,0.5,536,1.0,0,otsu,0.283,0.237,0.258,101,256,326,50.5,13.9,19.2
1,0.5,536,1.0,0,otsu_restrito,0.359,0.248,0.294,106,189,321,83.0,25.2,19.7
1,0.5,536,1.0,0,adaptativa,0.355,0.23,0.279,98,178,329,,,21.0
1,0.6,958,1.0,0,global,0.402,0.192,0.26,82,122,345,96.0,0.0,19.2
1,0.6,958,1.0,0,otsu,0.309,0.208,0.249,89,199,338,50.5,13.9,19.0
1,0.6,958,1.0,0,otsu_restrito,0.416,0.227,0.294,97,136,330,83.0,25.2,19.9
1,0.6,958,1.0,0,adaptativa,0.454,0.206,0.283,88,106,339,,,20.8
2,0.5,536,0.9,10834,otsu_restrito,0.387,0.208,0.271,89,141,338,83.0,25.2,19.9
2,0.5,536,0.95,20132,otsu_restrito,0.393,0.227,0.288,97,150,330,83.0,25.2,38.3
2,0.5,536,0.99,79520,otsu_restrito,0.366,0.246,0.294,105,182,322,83.0,25.2,24.5
2,0.5,536,1.0,0,otsu_restrito,0.359,0.248,0.294,106,189,321,83.0,25.2,35.3
