imagem,objeto,forma,ambigua,area_px2,centroide_x,centroide_y,largura,altura,circularidade,solidez,extensao
captura_2023-09-29_16-19-23_png.rf.5166ee728cc6c7306aee8f6a732419fe.jpg,1,circular,True,321,327.5,456.2,16,36,0.459,0.802,0.557
captura_2023-10-05_18-19-04_png.rf.8660d9c3f0e9d53cd457e5187d8bbe52.jpg,1,circular,True,228,68.1,359.4,26,25,0.384,0.718,0.35
captura_2023-09-29_16-19-55_png.rf.8182a56b81db4a23dbc2e4c231c3b7b8.jpg,1,octogonal,False,218,330.4,465.5,19,22,0.544,0.796,0.523
captura_2023-09-29_16-19-55_png.rf.8182a56b81db4a23dbc2e4c231c3b7b8.jpg,2,circular,True,280,354.3,456.1,18,28,0.65,0.88,0.555
captura_2023-09-29_16-19-55_png.rf.8182a56b81db4a23dbc2e4c231c3b7b8.jpg,3,circular,True,359,6.6,349.0,19,43,0.302,0.722,0.439
captura_2023-10-02_14-58-39_png.rf.97fef327d1a5170cc172d3fd7f6b69be.jpg,1,circular,True,487,102.3,381.4,21,50,0.376,0.794,0.464
captura_2023-10-02_14-58-39_png.rf.97fef327d1a5170cc172d3fd7f6b69be.jpg,2,circular,True,228,415.3,286.9,16,28,0.42,0.731,0.51
captura_2023-10-02_14-58-39_png.rf.97fef327d1a5170cc172d3fd7f6b69be.jpg,3,circular,True,262,630.1,41.6,17,27,0.579,0.857,0.57
captura_2023-10-02_14-58-39_png.rf.97fef327d1a5170cc172d3fd7f6b69be.jpg,4,retangular,False,410,599.8,32.1,16,32,0.57,0.891,0.801
captura_2023-09-28_15-41-02_png.rf.a330d66a9714e7410969aff11771d9fb.jpg,1,octogonal,False,224,631.6,627.6,17,24,0.375,0.722,0.548
captura_2023-09-28_15-41-02_png.rf.a330d66a9714e7410969aff11771d9fb.jpg,2,circular,True,2156,470.3,388.0,50,80,0.468,0.813,0.539
