imagem,objeto,forma,ambigua,vertices,area_px2,perimetro_px,centroide_x,centroide_y,largura,altura,razao_aspecto,circularidade,solidez,extensao,hu1,hu2,hu3,hu4,hu5,hu6,hu7
captura_2023-10-09_13-51-24_png.rf.dad56c2ebeff4787e3b68c582f7f4c4d.jpg,1,circular,True,9,278,96.2,207.7,415.0,32,18,1.778,0.377,0.706,0.483,0.549,1.391,3.295,3.902,-8.038,-5.041,-7.52
captura_2023-10-09_13-51-24_png.rf.dad56c2ebeff4787e3b68c582f7f4c4d.jpg,2,circular,True,8,388,122.6,38.8,377.7,45,21,2.143,0.324,0.705,0.41,0.593,1.603,2.334,3.428,6.778,-5.223,6.336
captura_2023-10-02_15-19-36_png.rf.2e050ec1a0a81d9f20e84a90f13eff46.jpg,1,circular,True,9,835,145.2,155.6,347.6,34,47,0.723,0.498,0.807,0.523,0.688,1.886,3.746,5.263,-9.773,-6.215,10.564
captura_2023-10-02_15-19-36_png.rf.2e050ec1a0a81d9f20e84a90f13eff46.jpg,2,circular,True,8,192,68.5,361.7,179.4,17,24,0.708,0.515,0.787,0.472,0.567,1.443,2.363,3.402,-6.285,-4.125,-7.716
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,1,circular,True,5,382,109.1,371.1,451.0,29,27,1.074,0.404,0.704,0.488,0.7,2.474,2.693,3.866,-7.657,5.471,7.168
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,2,circular,True,6,298,97.5,102.2,419.8,20,35,0.571,0.393,0.721,0.425,0.599,1.781,2.146,2.568,4.933,3.458,5.621
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,3,circular,True,8,298,88.9,412.5,404.6,17,32,0.531,0.474,0.798,0.548,0.66,1.845,2.7,3.223,6.196,4.19,6.841
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,4,circular,True,9,1025,223.4,146.5,225.1,37,62,0.597,0.258,0.703,0.447,0.576,1.695,2.005,2.769,5.172,3.704,5.722
captura_2023-09-28_16-03-07_png.rf.8aa4c35e897ccd88fc13f19ca13f364c.jpg,5,circular,True,9,594,134.4,173.1,178.2,24,52,0.462,0.413,0.774,0.476,0.585,1.45,3.259,3.679,7.148,4.549,-9.112
captura_2023-10-05_15-18-57_png.rf.55260593bcfa5a1abba49db06ddec559.jpg,1,circular,True,7,186,69.8,540.3,316.7,19,22,0.864,0.478,0.753,0.444,0.678,2.399,2.618,3.374,6.557,4.683,-6.491
